admin2,admin3,admin4,partner,province,municipality,barangay,date,Selected,First Installment,Second Installment
PH060400000,PH060415000,PH060415001,IFRC,Aklan,New Washington,Candelaria,5/5/14,36,0,0
PH060400000,PH060415000,PH060415001,IFRC,Aklan,New Washington,Candelaria,7/3/14,0,36,0
PH060400000,PH060415000,PH060415001,IFRC,Aklan,New Washington,Candelaria,9/19/14,0,0,33
PH060400000,PH060415000,PH060415003,IFRC,Aklan,New Washington,Dumaguit,5/14/14,36,0,0
PH060400000,PH060415000,PH060415003,IFRC,Aklan,New Washington,Dumaguit,7/3/14,0,32,0
PH060400000,PH060415000,PH060415003,IFRC,Aklan,New Washington,Dumaguit,8/19/14,0,0,32
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,5/5/14,150,0,0
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,7/3/14,0,142,0
PH060400000,PH060415000,PH060415005,IFRC,Aklan,New Washington,Guinbaliwan,8/19/14,0,0,142
PH060400000,PH060415000,PH060415006,IFRC,Aklan,New Washington,Jalas,6/9/14,148,0,0
PH060400000,PH060415000,PH060415006,IFRC,Aklan,New Washington,Jalas,7/3/14,0,131,0
PH060400000,PH060415000,PH060415006,IFRC,Aklan,New Washington,Jalas,8/19/14,0,0,130
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,6/9/14,114,0,0
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,7/3/14,0,111,0
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,8/19/14,0,0,110
PH060400000,PH060415000,PH060415003,IFRC,Aklan,New Washington,Dumaguit,10/10/14,0,2,0
PH083700000,PH083739000,PH083739001,IFRC,Leyte,Palo,Anahaway,9/26/14,68,0,0
PH083700000,PH083739000,PH083739006,IFRC,Leyte,Palo,Cabarasan Daku,9/26/14,58,0,0
PH083700000,PH083739000,PH083739007,IFRC,Leyte,Palo,Cabarasan Guti,9/26/14,31,0,0
PH083700000,PH083739000,PH083739010,IFRC,Leyte,Palo,Cangumbang,9/26/14,78,0,0
PH083700000,PH083739000,PH083739011,IFRC,Leyte,Palo,Canhidoc,9/26/14,52,0,0
PH083700000,PH083739000,PH083739012,IFRC,Leyte,Palo,Capirawan,9/26/14,117,0,0
PH083700000,PH083739000,PH083739014,IFRC,Leyte,Palo,Cogon (Cogon San Joaquin),9/26/14,104,0,0
PH083700000,PH083739000,PH083739026,IFRC,Leyte,Palo,San Agustin,9/26/14,95,0,0
PH083700000,PH083739000,PH083739027,IFRC,Leyte,Palo,San Antonio,9/26/14,69,0,0
PH083700000,PH083739000,PH083739032,IFRC,Leyte,Palo,Tacuranga,9/26/14,124,0,0
PH061900000,PH061909000,PH061909001,IFRC,Capiz,Panay,Agbalo,6/14/14,66,0,0
PH061900000,PH061909000,PH061909001,IFRC,Capiz,Panay,Agbalo,8/22/14,0,66,0
PH061900000,PH061909000,PH061909004,IFRC,Capiz,Panay,Anhawon,6/14/14,37,0,0
PH061900000,PH061909000,PH061909004,IFRC,Capiz,Panay,Anhawon,8/22/14,0,37,0
PH061900000,PH061909000,PH061909006,IFRC,Capiz,Panay,Bago Chiquito,6/2/14,65,0,0
PH061900000,PH061909000,PH061909006,IFRC,Capiz,Panay,Bago Chiquito,7/1/14,0,65,0
PH061900000,PH061909000,PH061909006,IFRC,Capiz,Panay,Bago Chiquito,7/31/14,0,0,65
PH061900000,PH061909000,PH061909007,IFRC,Capiz,Panay,Bago Grande,6/2/14,54,0,0
PH061900000,PH061909000,PH061909007,IFRC,Capiz,Panay,Bago Grande,7/1/14,0,52,0
PH061900000,PH061909000,PH061909007,IFRC,Capiz,Panay,Bago Grande,7/31/14,0,0,52
PH061900000,PH061909000,PH061909008,IFRC,Capiz,Panay,Bahit,6/3/14,34,0,0
PH061900000,PH061909000,PH061909008,IFRC,Capiz,Panay,Bahit,7/1/14,0,32,0
PH061900000,PH061909000,PH061909008,IFRC,Capiz,Panay,Bahit,7/31/14,0,0,32
PH061900000,PH061909000,PH061909011,IFRC,Capiz,Panay,Binangig,6/3/14,52,0,0
PH061900000,PH061909000,PH061909011,IFRC,Capiz,Panay,Binangig,7/1/14,0,51,0
PH061900000,PH061909000,PH061909011,IFRC,Capiz,Panay,Binangig,7/31/14,0,0,51
PH061900000,PH061909000,PH061909012,IFRC,Capiz,Panay,Binantuan,6/3/14,40,0,0
PH061900000,PH061909000,PH061909012,IFRC,Capiz,Panay,Binantuan,7/1/14,0,38,0
PH061900000,PH061909000,PH061909012,IFRC,Capiz,Panay,Binantuan,7/31/14,0,0,38
PH061900000,PH061909000,PH061909017,IFRC,Capiz,Panay,Cabugao Oeste,6/2/14,59,0,0
PH061900000,PH061909000,PH061909017,IFRC,Capiz,Panay,Cabugao Oeste,7/1/14,0,59,0
PH061900000,PH061909000,PH061909017,IFRC,Capiz,Panay,Cabugao Oeste,7/31/14,0,0,59
PH061900000,PH061909000,PH061909020,IFRC,Capiz,Panay,Candual,6/3/14,77,0,0
PH061900000,PH061909000,PH061909020,IFRC,Capiz,Panay,Candual,7/1/14,0,75,0
PH061900000,PH061909000,PH061909020,IFRC,Capiz,Panay,Candual,7/31/14,0,0,75
PH061900000,PH061909000,PH061909022,IFRC,Capiz,Panay,Daga,6/2/14,111,0,0
PH061900000,PH061909000,PH061909022,IFRC,Capiz,Panay,Daga,7/1/14,0,109,0
PH061900000,PH061909000,PH061909022,IFRC,Capiz,Panay,Daga,7/31/14,0,0,109
PH061900000,PH061909000,PH061909027,IFRC,Capiz,Panay,Libon,6/3/14,67,0,0
PH061900000,PH061909000,PH061909027,IFRC,Capiz,Panay,Libon,7/1/14,0,67,0
PH061900000,PH061909000,PH061909027,IFRC,Capiz,Panay,Libon,7/30/14,0,0,67
PH061900000,PH061909000,PH061909028,IFRC,Capiz,Panay,Linao,6/2/14,89,0,0
PH061900000,PH061909000,PH061909028,IFRC,Capiz,Panay,Linao,7/1/14,0,88,0
PH061900000,PH061909000,PH061909028,IFRC,Capiz,Panay,Linao,7/30/14,0,0,88
PH061900000,PH061909000,PH061909030,IFRC,Capiz,Panay,Lomboy,6/14/14,41,0,0
PH061900000,PH061909000,PH061909030,IFRC,Capiz,Panay,Lomboy,8/22/14,0,41,0
PH061900000,PH061909000,PH061909031,IFRC,Capiz,Panay,Lus-Onan,6/2/14,99,0,0
PH061900000,PH061909000,PH061909031,IFRC,Capiz,Panay,Lus-Onan,7/1/14,0,99,0
PH061900000,PH061909000,PH061909031,IFRC,Capiz,Panay,Lus-Onan,7/30/14,0,0,99
PH061900000,PH061909000,PH061909032,IFRC,Capiz,Panay,Magubilan,6/3/14,97,0,0
PH061900000,PH061909000,PH061909032,IFRC,Capiz,Panay,Magubilan,7/1/14,0,97,0
PH061900000,PH061909000,PH061909032,IFRC,Capiz,Panay,Magubilan,7/30/14,0,0,97
PH061900000,PH061909000,PH061909035,IFRC,Capiz,Panay,Pili,6/14/14,25,0,0
PH061900000,PH061909000,PH061909035,IFRC,Capiz,Panay,Pili,8/22/14,0,25,0
PH061900000,PH061909000,PH061909001,IFRC,Capiz,Panay,Agbalo,10/10/14,0,0,65
PH061900000,PH061909000,PH061909004,IFRC,Capiz,Panay,Anhawon,10/10/14,0,0,37
PH061900000,PH061909000,PH061909007,IFRC,Capiz,Panay,Bago Grande,10/10/14,0,1,1
PH061900000,PH061909000,PH061909030,IFRC,Capiz,Panay,Lomboy,10/10/14,0,0,41
PH061900000,PH061909000,PH061909035,IFRC,Capiz,Panay,Pili,10/10/14,0,0,25
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,6/4/14,115,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,7/1/14,0,115,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,7/30/14,0,0,115
PH061900000,PH061910000,PH061910005,IFRC,Capiz,Panitan,Bahit,6/20/14,169,0,0
PH061900000,PH061910000,PH061910005,IFRC,Capiz,Panitan,Bahit,8/22/14,0,169,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,6/4/14,85,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,7/1/14,0,85,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,7/30/14,0,0,85
PH061900000,PH061910000,PH061910009,IFRC,Capiz,Panitan,Cabangahan,6/4/14,177,0,0
PH061900000,PH061910000,PH061910009,IFRC,Capiz,Panitan,Cabangahan,7/1/14,0,177,0
PH061900000,PH061910000,PH061910009,IFRC,Capiz,Panitan,Cabangahan,7/30/14,0,0,177
PH061900000,PH061910000,PH061910008,IFRC,Capiz,Panitan,Cabugao,6/4/14,90,0,0
PH061900000,PH061910000,PH061910008,IFRC,Capiz,Panitan,Cabugao,7/1/14,0,88,0
PH061900000,PH061910000,PH061910008,IFRC,Capiz,Panitan,Cabugao,7/30/14,0,0,87
PH061900000,PH061910000,PH061910010,IFRC,Capiz,Panitan,Cadio,6/20/14,101,0,0
PH061900000,PH061910000,PH061910010,IFRC,Capiz,Panitan,Cadio,9/26/14,0,101,0
PH061900000,PH061910000,PH061910011,IFRC,Capiz,Panitan,Cala-an,6/4/14,80,0,0
PH061900000,PH061910000,PH061910011,IFRC,Capiz,Panitan,Cala-an,7/1/14,0,77,0
PH061900000,PH061910000,PH061910011,IFRC,Capiz,Panitan,Cala-an,7/30/14,0,0,77
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,6/4/14,162,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,7/1/14,0,160,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,7/30/14,0,0,160
PH061900000,PH061910000,PH061910014,IFRC,Capiz,Panitan,Conciencia,6/25/14,171,0,0
PH061900000,PH061910000,PH061910014,IFRC,Capiz,Panitan,Conciencia,8/22/14,0,171,0
PH061900000,PH061910000,PH061910014,IFRC,Capiz,Panitan,Conciencia,9/26/14,3,3,0
PH061900000,PH061910000,PH061910017,IFRC,Capiz,Panitan,Pasugue,6/4/14,44,0,0
PH061900000,PH061910000,PH061910017,IFRC,Capiz,Panitan,Pasugue,7/1/14,0,44,0
PH061900000,PH061910000,PH061910017,IFRC,Capiz,Panitan,Pasugue,7/30/14,0,0,44
PH061900000,PH061910000,PH061910020,IFRC,Capiz,Panitan,Quios,6/20/14,98,0,0
PH061900000,PH061910000,PH061910020,IFRC,Capiz,Panitan,Quios,8/22/14,0,98,0
PH061900000,PH061910000,PH061910025,IFRC,Capiz,Panitan,Tincupon,6/25/14,164,0,0
PH061900000,PH061910000,PH061910025,IFRC,Capiz,Panitan,Tincupon,8/22/14,0,164,0
PH061900000,PH061910000,PH061910005,IFRC,Capiz,Panitan,Bahit,10/10/14,0,0,168
PH061900000,PH061910000,PH061910010,IFRC,Capiz,Panitan,Cadio,10/10/14,0,0,100
PH061900000,PH061910000,PH061910014,IFRC,Capiz,Panitan,Conciencia,10/10/14,0,0,174
PH061900000,PH061910000,PH061910020,IFRC,Capiz,Panitan,Quios,10/10/14,0,0,98
PH061900000,PH061910000,PH061910025,IFRC,Capiz,Panitan,Tincupon,10/10/14,0,0,164
PH083700000,PH083743000,PH083743001,IFRC,Leyte,San Miguel,Bagacay,9/19/14,90,90,0
PH083700000,PH083743000,PH083743002,IFRC,Leyte,San Miguel,Bahay,9/19/14,147,143,0
PH083700000,PH083743000,PH083743004,IFRC,Leyte,San Miguel,Cabatianuhan,9/19/14,167,167,0
PH083700000,PH083743000,PH083743005,IFRC,Leyte,San Miguel,Canap,9/19/14,85,84,0
PH083700000,PH083743000,PH083743007,IFRC,Leyte,San Miguel,Caraycaray,9/19/14,83,83,0
PH083700000,PH083743000,PH083743010,IFRC,Leyte,San Miguel,Guinciaman,9/19/14,206,196,0
PH083700000,PH083743000,PH083743011,IFRC,Leyte,San Miguel,Impo,9/19/14,40,40,0
PH083700000,PH083743000,PH083743012,IFRC,Leyte,San Miguel,Kinalumsan,9/19/14,40,40,0
PH083700000,PH083743000,PH083743017,IFRC,Leyte,San Miguel,Mawodpawod,9/19/14,65,65,0
PH083700000,PH083743000,PH083743018,IFRC,Leyte,San Miguel,Patong,9/19/14,51,50,0
PH083700000,PH083743000,PH083743020,IFRC,Leyte,San Miguel,San Andres,9/19/14,44,42,0
PH083700000,PH083743000,PH083743022,IFRC,Leyte,San Miguel,Santol,9/19/14,78,78,0
PH072200000,PH072243000,PH072243002,IFRC,Cebu,San Remigio,Argawanon,7/5/14,0,132,0
PH072200000,PH072243000,PH072243002,IFRC,Cebu,San Remigio,Argawanon,7/17/14,136,0,0
PH072200000,PH072243000,PH072243002,IFRC,Cebu,San Remigio,Argawanon,8/23/14,0,0,126
PH072200000,PH072243000,PH072243004,IFRC,Cebu,San Remigio,Bancasan,8/29/14,0,136,0
PH072200000,PH072243000,PH072243004,IFRC,Cebu,San Remigio,Bancasan,9/5/14,136,0,0
PH072200000,PH072243000,PH072243004,IFRC,Cebu,San Remigio,Bancasan,9/19/14,0,0,135
PH072200000,PH072243000,PH072243008,IFRC,Cebu,San Remigio,Canagahan,7/5/14,0,39,0
PH072200000,PH072243000,PH072243008,IFRC,Cebu,San Remigio,Canagahan,7/17/14,40,0,0
PH072200000,PH072243000,PH072243008,IFRC,Cebu,San Remigio,Canagahan,8/23/14,0,0,39
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,7/5/14,0,64,0
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,7/17/14,64,0,0
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,8/23/14,0,0,64
PH072200000,PH072243000,PH072243011,IFRC,Cebu,San Remigio,Hagnaya,7/5/14,0,187,0
PH072200000,PH072243000,PH072243011,IFRC,Cebu,San Remigio,Hagnaya,7/17/14,188,0,0
PH072200000,PH072243000,PH072243011,IFRC,Cebu,San Remigio,Hagnaya,8/23/14,0,0,184
PH072200000,PH072243000,PH072243012,IFRC,Cebu,San Remigio,Kayam,8/29/14,0,106,0
PH072200000,PH072243000,PH072243012,IFRC,Cebu,San Remigio,Kayam,9/5/14,106,0,0
PH072200000,PH072243000,PH072243012,IFRC,Cebu,San Remigio,Kayam,9/20/14,0,0,104
PH072200000,PH072243000,PH072243016,IFRC,Cebu,San Remigio,Libaong,7/5/14,0,40,0
PH072200000,PH072243000,PH072243016,IFRC,Cebu,San Remigio,Libaong,7/17/14,43,0,0
PH072200000,PH072243000,PH072243016,IFRC,Cebu,San Remigio,Libaong,8/23/14,0,0,38
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,7/5/14,0,66,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,7/17/14,66,0,0
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,8/23/14,0,0,64
PH072200000,PH072243000,PH072243022,IFRC,Cebu,San Remigio,Sab-a,8/29/14,108,0,0
PH072200000,PH072243000,PH072243022,IFRC,Cebu,San Remigio,Sab-a,8/29/14,0,107,0
PH072200000,PH072243000,PH072243022,IFRC,Cebu,San Remigio,Sab-a,9/21/14,0,0,107
PH072200000,PH072243000,PH072243023,IFRC,Cebu,San Remigio,San Miguel,8/29/14,0,84,0
PH072200000,PH072243000,PH072243023,IFRC,Cebu,San Remigio,San Miguel,9/5/14,84,0,0
PH072200000,PH072243000,PH072243023,IFRC,Cebu,San Remigio,San Miguel,9/22/14,0,0,83
PH072200000,PH072243000,PH072243027,IFRC,Cebu,San Remigio,Victoria,8/29/14,173,0,0
PH072200000,PH072243000,PH072243027,IFRC,Cebu,San Remigio,Victoria,8/29/14,0,169,0
PH072200000,PH072243000,PH072243027,IFRC,Cebu,San Remigio,Victoria,9/23/14,0,0,166
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,6/12/14,86,0,0
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,6/26/14,0,85,0
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,7/5/14,56,0,0
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,8/13/14,0,0,85
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,8/26/14,0,57,0
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,6/14/14,80,0,0
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,6/26/14,0,79,0
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,7/5/14,10,0,0
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,8/13/14,0,0,79
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,8/26/14,0,11,0
PH060600000,PH060615000,PH060615003,IFRC,Antique,Sebaste,Alegre,7/3/14,53,0,0
PH060600000,PH060615000,PH060615003,IFRC,Antique,Sebaste,Alegre,8/26/14,0,53,0
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,6/10/14,130,0,0
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,6/26/14,0,123,0
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,7/6/14,18,0,0
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,8/13/14,0,0,123
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,8/26/14,0,25,0
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,7/6/14,163,0,0
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,8/26/14,0,163,0
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,5/31/14,100,0,0
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,6/26/14,0,99,0
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,7/6/14,130,0,0
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,8/13/14,0,0,99
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,8/26/14,0,131,0
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,6/10/14,41,0,0
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,6/26/14,0,41,0
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,7/6/14,26,0,0
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,8/13/14,0,0,37
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,8/26/14,0,26,0
PH060600000,PH060615000,PH060615008,IFRC,Antique,Sebaste,P. Javier,7/3/14,16,0,0
PH060600000,PH060615000,PH060615008,IFRC,Antique,Sebaste,P. Javier,8/26/14,0,16,0
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,10/10/14,0,0,57
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,10/10/14,0,0,11
PH060600000,PH060615000,PH060615003,IFRC,Antique,Sebaste,Alegre,10/10/14,0,0,52
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,10/10/14,0,0,25
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,10/10/14,0,0,163
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,10/10/14,0,0,131
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,10/10/14,0,0,26
PH060600000,PH060615000,PH060615008,IFRC,Antique,Sebaste,P. Javier,10/10/14,0,0,16
PH083700000,PH083748000,PH083748013,IFRC,Leyte,Tanauan,Cabarasan Guti,9/26/14,33,0,0
PH083700000,PH083748000,PH083748036,IFRC,Leyte,Tanauan,Mohon,9/26/14,54,0,0
PH083700000,PH083750000,PH083750001,IFRC,Leyte,Tunga,Astorga (Upart),9/19/14,68,68,0
PH083700000,PH083750000,PH083750003,IFRC,Leyte,Tunga,Banawang,9/19/14,48,48,0
PH083700000,PH083750000,PH083750005,IFRC,Leyte,Tunga,San Pedro,9/19/14,60,59,0
PH083700000,PH083750000,PH083750006,IFRC,Leyte,Tunga,San Roque,9/19/14,37,37,0
PH083700000,PH083750000,PH083750007,IFRC,Leyte,Tunga,San Vicente (Pob.),9/19/14,83,77,0
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,9/19/14,303,0,0
PH060400000,PH060402000,PH060402002,Spanish Red Cross,Aklan,Balete,Arcangel,9/19/14,180,0,0
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,9/19/14,289,0,0
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,9/19/14,207,0,0
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,9/19/14,212,0,0
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,9/19/14,182,0,0
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,9/19/14,81,0,0
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,9/19/14,231,0,0
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,9/19/14,58,0,0
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,9/19/14,47,0,0
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,5/15/14,51,0,0
PH060400000,PH060410000,PH060410003,Spanish Red Cross,Aklan,Madalag,Bacyang,5/29/14,66,0,0
PH060400000,PH060410000,PH060410004,Spanish Red Cross,Aklan,Madalag,Balactasan,5/16/14,27,0,0
PH060400000,PH060410000,PH060410005,Spanish Red Cross,Aklan,Madalag,Cabangahan,5/16/14,43,0,0
PH060400000,PH060410000,PH060410006,Spanish Red Cross,Aklan,Madalag,Cabilawan,5/23/14,24,0,0
PH060400000,PH060410000,PH060410007,Spanish Red Cross,Aklan,Madalag,Catabana,5/22/14,44,0,0
PH060400000,PH060410000,PH060410008,Spanish Red Cross,Aklan,Madalag,Dit-Ana,5/12/14,53,0,0
PH060400000,PH060410000,PH060410009,Spanish Red Cross,Aklan,Madalag,Galicia,7/30/14,23,0,0
PH060400000,PH060410000,PH060410010,Spanish Red Cross,Aklan,Madalag,Guinatu-an,5/21/14,37,0,0
PH060400000,PH060410000,PH060410011,Spanish Red Cross,Aklan,Madalag,Logohon,5/26/14,46,0,0
PH060400000,PH060410000,PH060410012,Spanish Red Cross,Aklan,Madalag,Mamba,5/12/14,62,0,0
PH060400000,PH060410000,PH060410013,Spanish Red Cross,Aklan,Madalag,Maria Cristina,7/23/14,114,0,0
PH060400000,PH060410000,PH060410014,Spanish Red Cross,Aklan,Madalag,Medina,5/13/14,78,0,0
PH060400000,PH060410000,PH060410015,Spanish Red Cross,Aklan,Madalag,Mercedes,5/29/14,46,0,0
PH060400000,PH060410000,PH060410016,Spanish Red Cross,Aklan,Madalag,Napnot,5/27/14,42,0,0
PH060400000,PH060410000,PH060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,5/28/14,62,0,0
PH060400000,PH060410000,PH060410018,Spanish Red Cross,Aklan,Madalag,Paningayan,7/30/14,76,0,0
PH060400000,PH060410000,PH060410019,Spanish Red Cross,Aklan,Madalag,Panipiason,7/16/14,47,0,0
PH060400000,PH060410000,PH060410020,Spanish Red Cross,Aklan,Madalag,Poblacion,9/19/14,41,0,0
PH060400000,PH060410000,PH060410021,Spanish Red Cross,Aklan,Madalag,San Jose,7/30/14,91,0,0
PH060400000,PH060410000,PH060410022,Spanish Red Cross,Aklan,Madalag,Singay,5/21/14,26,0,0
PH060400000,PH060410000,PH060410023,Spanish Red Cross,Aklan,Madalag,Talangban,5/27/14,47,0,0
PH060400000,PH060410000,PH060410024,Spanish Red Cross,Aklan,Madalag,Talimagao,5/23/14,38,0,0
PH060400000,PH060410000,PH060410025,Spanish Red Cross,Aklan,Madalag,Tigbawan,5/15/14,41,0,0
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,9/26/14,105,0,0
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do_a Brigida,9/26/14,617,0,0
PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,9/26/14,62,0,0
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,9/26/14,152,0,0
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,9/26/14,119,0,0
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,9/26/14,139,0,0
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,9/26/14,136,0,0
PH060400000,PH060403000,PH060403028,IFRC,Aklan,Banga,Torralba,10/17/14,-1,0,0
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,10/17/14,2,0,0
PH060400000,PH060402000,PH060402011,Spanish Red Cross,Aklan,Balete,Poblacion,10/17/14,7,0,0
PH061900000,PH061905000,PH061905005,Hong Kong Red Cross,Capiz,Ivisan,Cabugao,10/17/14,9,0,0
PH061900000,PH061905000,PH061905010,Hong Kong Red Cross,Capiz,Ivisan,Matnog,10/17/14,10,0,0
PH061900000,PH061905000,PH061905015,Hong Kong Red Cross,Capiz,Ivisan,Santa Cruz,10/17/14,14,0,0
PH061900000,PH061905000,PH061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,10/17/14,25,0,0
PH061900000,PH061902000,PH061902005,IFRC,Capiz,Dao,Bita,10/17/14,26,0,0
PH061900000,PH061905000,PH061905015,IFRC,Capiz,Ivisan,Santa Cruz,10/17/14,48,0,0
PH061900000,PH061905000,PH061905005,IFRC,Capiz,Ivisan,Cabugao,10/17/14,52,0,0
PH060600000,PH060611000,PH060611027,IFRC,Antique,Pandan,San Andres,10/17/14,61,0,0
PH060600000,PH060611000,PH060611004,IFRC,Antique,Pandan,BayBay,10/17/14,62,0,0
PH060600000,PH060611000,PH060611013,IFRC,Antique,Pandan,Dumrog,10/17/14,68,0,0
PH061900000,PH061905000,PH061905010,IFRC,Capiz,Ivisan,Matnog,10/17/14,74,0,0
PH061900000,PH061902000,PH061902015,IFRC,Capiz,Dao,Mapulang Bato,10/17/14,85,0,0
PH061900000,PH061902000,PH061902007,IFRC,Capiz,Dao,Daplas,10/17/14,89,0,0
PH061900000,PH061905000,PH061905011,IFRC,Capiz,Ivisan,Mianay,10/17/14,107,0,0
PH060600000,PH060611000,PH060611005,IFRC,Antique,Pandan,Botbot,10/17/14,113,0,0
PH060600000,PH060611000,PH060611031,IFRC,Antique,Pandan,Santa Fe,10/17/14,153,0,0
PH060600000,PH060617000,PH060617004,German Red Cross,Antique,Tibiao,Castillo,10/17/14,0,24,0
PH061900000,PH061904000,PH061904006,German Red Cross,Capiz,Dumarao,Agsirab,10/17/14,0,34,0
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,10/17/14,0,41,0
PH061900000,PH061917000,PH061917001,German Red Cross,Capiz,Tapaz,Abangay,10/17/14,0,42,0
PH060600000,PH060617000,PH060617020,German Red Cross,Antique,Tibiao,Tigbaboy,10/17/14,0,68,0
PH061900000,PH061917000,PH061917003,German Red Cross,Capiz,Tapaz,Agcococ,10/17/14,0,80,0
